institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1850,1850-09,9,6.9497392560552855,6.093322478886483,0.4298169809278127,0.8564167771688025
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1851,1851-09,9,5.699251956126347,6.093322478886483,0.4298169809278127,-0.3940705227601357
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1852,1852-09,9,5.905849472304141,6.093322478886483,0.4298169809278127,-0.1874730065823424
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1853,1853-08,8,6.321641540893678,6.093322478886483,0.4298169809278127,0.2283190620071948
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1854,1854-09,9,6.795341542659473,6.093322478886483,0.4298169809278127,0.7020190637729904
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1855,1855-09,9,6.267617565934861,6.093322478886483,0.4298169809278127,0.1742950870483781
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1856,1856-09,9,5.744015268054805,6.093322478886483,0.4298169809278127,-0.3493072108316779
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1857,1857-09,9,5.86939531621025,6.093322478886483,0.4298169809278127,-0.2239271626762331
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1858,1858-09,9,5.712036919593767,6.093322478886483,0.4298169809278127,-0.3812855592927162
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1859,1859-09,9,5.654588689047438,6.093322478886483,0.4298169809278127,-0.4387337898390449
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1860,1860-09,9,5.196963490712469,6.093322478886483,0.4298169809278127,-0.8963589881740139
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1861,1861-09,9,4.831463303679654,6.093322478886483,0.4298169809278127,-1.2618591752068289
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1862,1862-09,9,5.341795431615902,6.093322478886483,0.4298169809278127,-0.7515270472705806
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1863,1863-09,9,5.607169251776942,6.093322478886483,0.4298169809278127,-0.4861532271095408
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1864,1864-09,9,5.579370806150067,6.093322478886483,0.4298169809278127,-0.5139516727364164
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1865,1865-09,9,5.369765667641717,6.093322478886483,0.4298169809278127,-0.7235568112447659
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1866,1866-09,9,5.475785677456293,6.093322478886483,0.4298169809278127,-0.6175368014301901
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1867,1867-09,9,5.55297991878165,6.093322478886483,0.4298169809278127,-0.5403425601048326
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1868,1868-08,8,6.018073951355625,6.093322478886483,0.4298169809278127,-0.0752485275308583
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1869,1869-09,9,5.951068520807504,6.093322478886483,0.4298169809278127,-0.142253958078979
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1870,1870-09,9,5.432006015850743,6.093322478886483,0.4298169809278127,-0.6613164630357398
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1871,1871-09,9,5.928042805619696,6.093322478886483,0.4298169809278127,-0.1652796732667871
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1872,1872-09,9,6.493598994032399,6.093322478886483,0.4298169809278127,0.400276515145916
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1873,1873-08,8,6.556078331594193,6.093322478886483,0.4298169809278127,0.4627558527077102
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1874,1874-08,8,6.711622891439333,6.093322478886483,0.4298169809278127,0.6183004125528502
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1875,1875-09,9,6.469765120804576,6.093322478886483,0.4298169809278127,0.3764426419180928
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1876,1876-09,9,5.791165633179952,6.093322478886483,0.4298169809278127,-0.3021568457065315
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1877,1877-09,9,5.394817787873492,6.093322478886483,0.4298169809278127,-0.6985046910129906
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1878,1878-09,9,5.417204013410768,6.093322478886483,0.4298169809278127,-0.6761184654757146
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1879,1879-09,9,5.584524542340631,6.093322478886483,0.4298169809278127,-0.5087979365458519
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1880,1880-09,9,5.931979485189908,6.093322478886483,0.4298169809278127,-0.1613429936965751
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1881,1881-09,9,5.8624775694979885,6.093322478886483,0.4298169809278127,-0.2308449093884945
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1882,1882-09,9,5.516879319345395,6.093322478886483,0.4298169809278127,-0.5764431595410882
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1883,1883-08,8,6.031686351303245,6.093322478886483,0.4298169809278127,-0.0616361275832382
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1884,1884-09,9,6.243635578921522,6.093322478886483,0.4298169809278127,0.1503131000350386
