institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1850,-26.410843585112975,0.8007497270502067
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1851,-24.697399792283846,2.514193519879339
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1852,-27.23407317095176,-0.02247985878857624
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1853,-25.432780024317708,1.7788132878454774
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1854,-27.145056133124722,0.06653717903845961
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1855,-29.773823332901884,-2.562230020738698
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1856,-24.768808827944184,2.442784484218997
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1857,-24.120067857299983,3.0915254548632003
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1858,-26.041644758915975,1.1699485532472085
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1859,-30.964692573434018,-3.7530992612708336
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1860,-25.240670873257258,1.9709224389059241
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1861,-27.952813113401746,-0.7412198012385636
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1862,-30.091471166199938,-2.8798778540367542
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1863,-29.779202391056838,-2.567609078893652
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1864,-25.960752445535707,1.2508408666274746
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1865,-27.14842879460114,0.0631645175620464
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1866,-22.29319700130065,4.918396310862533
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1867,-30.411351281572824,-3.19975796940964
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1868,-28.388087936547183,-1.1764946243839998
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1869,-25.07650854089692,2.1350847712662655
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1870,-24.436072444202892,2.7755208679602883
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1871,-27.418015828406336,-0.20642251624315092
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1872,-27.805100414542313,-0.5935071023791325
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1873,-26.697811878177863,0.5137814339853186
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1874,-31.109935869686073,-3.898342557522891
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1875,-29.794893956475295,-2.583300644312111
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1876,-28.214672562869108,-1.0030792507059234
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1877,-30.68113125925956,-3.469537947096374
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1878,-26.5871955810485,0.624397731114685
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1879,-26.202938318628526,1.0086549935346607
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1880,-32.66284008789602,-5.451246775732842
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1881,-28.59241481986597,-1.3808215077027877
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1882,-25.350943929910187,1.8606493822529984
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1883,-25.743648653251906,1.467944658911277
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1884,-27.895968788611555,-0.6843754764483698
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1885,-30.870871984558452,-3.6592786723952706
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1886,-30.554253440777938,-3.342660128614756
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1887,-25.71045674084011,1.501136571323072
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1888,-23.982698833987893,3.228894478175294
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1889,-29.060403603744394,-1.8488102915812137
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1890,-23.56486301022211,3.6467303019410764
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1891,-28.354489654315397,-1.1428963421522151
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1892,-27.8338172375075,-0.6222239253443155
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1893,-28.867906904601256,-1.656313592438071
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1894,-24.02743003177032,3.1841632803928626
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1895,-26.003326137576167,1.2082671745870177
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1896,-28.56216621660739,-1.3505729044442047
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1897,-25.21721170850429,1.9943816036588953
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1898,-24.312832375512855,2.8987609366503304
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1899,-26.073167888819683,1.1384254233434996
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1900,-26.320085001019663,0.8915083111435225
